pretprocesiranje,odlike,model,cv_macroF1_sr,cv_macroF1_std,test_macroF1,test_tacnost,hiperparametri,vreme_s
lower+lema,REC+CHAR,LogRegresija,0.658080297444543,0.01564708938623024,0.6113039001803986,0.6140350877192983,"{""clf__C"": 1}",70.6
lower+stem,REC+CHAR,LogRegresija,0.6576455021742487,0.011566586681021767,0.6334152334152333,0.6385964912280702,"{""clf__C"": 1}",61.1
lower+lema,REC+CHAR,LinearSVM,0.6562760313583589,0.018774625300195046,0.6070849776475385,0.6105263157894737,"{""clf__C"": 0.1}",58.0
lower+stem,REC+CHAR,LinearSVM,0.6552372374576767,0.01219213723157882,0.632367448389548,0.6385964912280702,"{""clf__C"": 0.1}",58.3
lower,REC+CHAR,LogRegresija,0.6537938002604091,0.010144765943132952,0.6290873426151219,0.6350877192982456,"{""clf__C"": 1}",78.0
lower+stem,TFIDF_1-2,LogRegresija,0.6504144972639025,0.012197855619404103,0.6099908721267945,0.6105263157894737,"{""clf__C"": 10}",49.1
lower,REC+CHAR,LinearSVM,0.6496467660899132,0.01027418422981658,0.6400362311848086,0.6456140350877193,"{""clf__C"": 0.1}",39.0
lower+lema,CHAR_3-5,LogRegresija,0.6475454302399559,0.025408140697247353,0.6253506056058908,0.631578947368421,"{""clf__C"": 1}",69.1
lower,TFIDF_1-2,LogRegresija,0.6436845429766085,0.01950872219144349,0.6217631583593763,0.624561403508772,"{""clf__C"": 100}",71.9
lower+lema,CHAR_3-5,LinearSVM,0.6434158353240589,0.016120007514600587,0.6224383677694374,0.6280701754385964,"{""clf__C"": 0.1}",76.2
lower+stem,CHAR_3-5,LogRegresija,0.6432481183348796,0.008646693272683467,0.637269254730882,0.6421052631578947,"{""clf__C"": 1}",72.2
lower,CHAR_3-5,LinearSVM,0.6424805656253594,0.011629490552521089,0.6462030662331868,0.6526315789473685,"{""clf__C"": 0.1}",81.7
lower,TFIDF_1-2,LinearSVM,0.6423709383006242,0.017753553727657648,0.6292469190215956,0.631578947368421,"{""clf__C"": 1}",73.9
lower,CHAR_3-5,LogRegresija,0.6414131444017389,0.01235581389937493,0.649710303508646,0.656140350877193,"{""clf__C"": 1}",76.9
lower,IDF,LogRegresija,0.6411161848472314,0.01788874595357534,0.6340660937435131,0.6385964912280702,"{""clf__C"": 1}",29.0
